gedung buat UAS

//aula barat
270, 549, 0,
230, 549, 0,
230, 583, 0,
270, 583, 0

//aula timur
410, 545, 0,
364, 545, 0,
364, 582, 0,
410, 582, 0

//cc barat
298, 426, 0,
247, 426, 0,
247, 448, 0,
298, 448, 0

//cc timur
380, 422, 0,
327, 422, 0,
327, 444, 0,
380, 444, 0

//labtek V
299, 347, 0,
194, 347, 0,
194, 374, 0,
299, 374, 0

//labtek VI
293, 298, 0,
188, 298, 0,
188, 326, 0,
293, 326, 0

//labtek VII
431, 297, 0,
325, 297, 0,
325, 320, 0,
431, 320, 0

//labtek VIII
424, 345, 0,
319, 345, 0,
319, 371, 0,
424, 371, 0
